query;lang;lat;lon;expected_location_tolerance;expected_name;expected_city;expected_country;lang
Bahnhof Frankfurt (Main) Süd;DE;50.099444444444;8.6861111111111;;Bahnhof Frankfurt (Main) Süd;Frankfurt am Main;Deutschland;de
Freiburg (Breisgau) Hauptbahnhof;DE;47.997777777778;7.8419444444444;;Freiburg (Breisgau) Hauptbahnhof;Freiburg im Breisgau;Deutschland;de
Bahnhof Fulda;DE;50.553888888889;9.6847222222222;;Bahnhof Fulda;Fulda;Deutschland;de
Fürth (Bayern) Hauptbahnhof;DE;49.470029;10.990263;;Fürth (Bayern) Hauptbahnhof;Fürth;Deutschland;de
Gelsenkirchen Hauptbahnhof;DE;51.504444444444;7.1013888888889;;Gelsenkirchen Hauptbahnhof;Gelsenkirchen;Deutschland;de
Hagen Hauptbahnhof;DE;51.362222222222;7.4616666666667;;Hagen Hauptbahnhof;Hagen;Deutschland;de
Halle (Saale) Hauptbahnhof;DE;51.478055555556;11.986666666667;;Halle (Saale) Hauptbahnhof;Halle (Saale);Deutschland;de
Bahnhof Hamburg Dammtor;DE;53.560833333333;9.9894444444444;;Bahnhof Hamburg Dammtor;Hamburg;Deutschland;de
Bahnhof Hamburg-Harburg;DE;53.456111111111;9.9913888888889;;Bahnhof Hamburg-Harburg;Hamburg;Deutschland;de
Bahnhof Hamm (Westfalen);DE;51.678333333333;7.8080555555556;;Bahnhof Hamm (Westfalen);Hamm;Deutschland;de
Hanau Hauptbahnhof;DE;50.121388888889;8.9297222222222;;Hanau Hauptbahnhof;Hanau;Deutschland;de
Heidelberg Hauptbahnhof;DE;49.403611111111;8.6752777777778;;Heidelberg Hauptbahnhof;Heidelberg;Deutschland;de
Heilbronn Hauptbahnhof;DE;49.142797222222;9.2079444444444;;Heilbronn Hauptbahnhof;Heilbronn;Deutschland;de
Bahnhof Herford;DE;52.119277777778;8.6643611111111;;Bahnhof Herford;Herford;Deutschland;de
Hildesheim Hauptbahnhof;DE;52.160555555556;9.9538888888889;;Hildesheim Hauptbahnhof;Hildesheim;Deutschland;de
Kaiserslautern Hauptbahnhof;DE;49.435902777778;7.7688194444444;;Kaiserslautern Hauptbahnhof;Kaiserslautern;Deutschland;de
Kassel Hauptbahnhof;DE;51.318055555556;9.49;;Kassel Hauptbahnhof;Kassel;Deutschland;de
Bahnhof Kassel-Wilhelmshöhe;DE;51.312222222222;9.4472222222222;;Bahnhof Kassel-Wilhelmshöhe;Kassel;Deutschland;de
Kiel Hauptbahnhof;DE;54.314821;10.131798;;Kiel Hauptbahnhof;Kiel;Deutschland;de
Koblenz Hauptbahnhof;DE;50.350555555556;7.5891666666667;;Koblenz Hauptbahnhof;Koblenz;Deutschland;de
Lübeck Hauptbahnhof;DE;53.867222222222;10.669166666667;;Lübeck Hauptbahnhof;Hansestadt Lübeck;Deutschland;de
Ludwigshafen (Rhein) Hauptbahnhof;DE;49.477777777778;8.4341666666667;;Ludwigshafen (Rhein) Hauptbahnhof;Ludwigshafen;Deutschland;de
Bahnhof Lüneburg;DE;53.249916666667;10.419861111111;;Bahnhof Lüneburg;Lüneburg;Deutschland;de
Magdeburg Hauptbahnhof;DE;52.130555555556;11.627777777778;;Magdeburg Hauptbahnhof;Magdeburg;Deutschland;de
Mainz Hauptbahnhof;DE;50.001297222222;8.25865;;Mainz Hauptbahnhof;Mainz;Deutschland;de
Mannheim Hauptbahnhof;DE;49.479633333333;8.4698583333333;;Mannheim Hauptbahnhof;Mannheim;Deutschland;de
Mönchengladbach Hauptbahnhof;DE;51.196388888889;6.4461111111111;;Mönchengladbach Hauptbahnhof;Mönchengladbach;Deutschland;de
Bahnhof München-Pasing;DE;48.15;11.461388888889;;Bahnhof München-Pasing;München;Deutschland;de
Münster (Westfalen) Hauptbahnhof;DE;51.956666666667;7.635;;Münster (Westfalen) Hauptbahnhof;Münster (Westfalen);Deutschland;de
Bahnhof Neumünster;DE;54.075955;9.97988;;Bahnhof Neumünster;Neumünster;Deutschland;de
Neuss Hauptbahnhof;DE;51.204166666667;6.6838888888889;;Neuss Hauptbahnhof;Neuss;Deutschland;de
Neustadt (Weinstraße) Hauptbahnhof;DE;49.35;8.1405555555556;;Neustadt (Weinstraße) Hauptbahnhof;Neustadt an der Weinstraße;Deutschland;de
Oberhausen Hauptbahnhof;DE;51.474166666667;6.8536111111111;;Oberhausen Hauptbahnhof;Oberhausen;Deutschland;de
Bahnhof Offenburg;DE;48.476013888889;7.945725;;Bahnhof Offenburg;Offenburg;Deutschland;de
Oldenburg (Oldenburg) Hauptbahnhof;DE;53.143611111111;8.2225;;Oldenburg (Oldenburg) Hauptbahnhof;Oldenburg (Oldenburg);Deutschland;de
Osnabrück Hauptbahnhof;DE;52.272777777778;8.0611111111111;;Osnabrück Hauptbahnhof;Osnabrück;Deutschland;de
Pforzheim Hauptbahnhof;DE;48.893691666667;8.7029916666667;;Pforzheim Hauptbahnhof;Pforzheim;Deutschland;de
Bahnhof Plochingen;DE;48.713055555556;9.4116666666667;;Bahnhof Plochingen;Plochingen;Deutschland;de
Potsdam Hauptbahnhof;DE;52.391666666667;13.066666666667;;Potsdam Hauptbahnhof;Potsdam;Deutschland;de
Regensburg Hauptbahnhof;DE;49.012222222222;12.099444444444;;Regensburg Hauptbahnhof;Regensburg;Deutschland;de
Bahnhof Rosenheim;DE;47.850361111111;12.119527777778;;Bahnhof Rosenheim;Rosenheim;Deutschland;de
Rostock Hauptbahnhof;DE;54.078055555556;12.130833333333;;Rostock Hauptbahnhof;Rostock;Deutschland;de
Saarbrücken Hauptbahnhof;DE;49.241388888889;6.9905555555556;;Saarbrücken Hauptbahnhof;Saarbrücken;Deutschland;de
Solingen Hauptbahnhof;DE;51.161527777778;7.0041666666667;;Solingen Hauptbahnhof;Solingen;Deutschland;de
Trier Hauptbahnhof;DE;49.756944444444;6.6519444444444;;Trier Hauptbahnhof;Trier;Deutschland;de
Tübingen Hauptbahnhof;DE;48.51578;9.055846;;Tübingen Hauptbahnhof;Tübingen;Deutschland;de
Bahnhof Uelzen;DE;52.969722222222;10.553055555556;;Bahnhof Uelzen;Uelzen;Deutschland;de
Ulm Hauptbahnhof;DE;48.4;9.9833333333333;;Ulm Hauptbahnhof;Ulm;Deutschland;de
Bahnhof Weimar;DE;50.991666666667;11.326944444444;;Bahnhof Weimar;Weimar;Deutschland;de
Wiesbaden Hauptbahnhof;DE;50.070833;8.243889;;Wiesbaden Hauptbahnhof;Wiesbaden;Deutschland;de
Wolfsburg Hauptbahnhof;DE;52.429166666667;10.787777777778;;Wolfsburg Hauptbahnhof;Wolfsburg;Deutschland;de
Worms Hauptbahnhof;DE;49.634733758056;8.3568674325;;Worms Hauptbahnhof;Worms;Deutschland;de
Wuppertal Hauptbahnhof;DE;51.254722222222;7.15;;Wuppertal Hauptbahnhof;Wuppertal;Deutschland;de
